,Tipo,Número de Estudiantes
0,Certificado de Especialidad,809
1,Doble Grado,570
2,Estancia de Investigación,147
3,Idiomas,233
4,Intercambio Internacional Tradicional,3533
5,Intercambio mas Prácticas Profesionales,301
6,Programa de Excelencia Internacional,270
7,Programa de Invierno,2
8,Programa de Recuperación Extraordinaria,79
9,Prácticas Profesionales,869
10,Rotación Clínica,212
11,Study Abroad Tradicional,19438
