,Escuela,Número de Estudiantes
0,"Arquitectura, Arte y Diseño",1254
1,Ciencias Sociales y Gobierno,2035
2,Humanidades y Educación,1523
3,Ingeniería y Ciencias,10401
4,Internacionalización,4
5,Negocios,8696
6,No Aplica,72
7,Prepa Tec,1678
8,Salud,803
